user_id,path
0vn6spcy3k,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":4167},{""x"":2,""y"":0,""t"":4608},{""x"":3,""y"":0,""t"":5024},{""x"":4,""y"":0,""t"":6071},{""x"":4,""y"":1,""t"":6914},{""x"":4,""y"":2,""t"":8539},{""x"":3,""y"":2,""t"":9828},{""x"":2,""y"":2,""t"":10383},{""x"":2,""y"":3,""t"":11081},{""x"":1,""y"":3,""t"":11735},{""x"":0,""y"":3,""t"":12574},{""x"":0,""y"":4,""t"":13143},{""x"":1,""y"":4,""t"":13859},{""x"":1,""y"":5,""t"":14373},{""x"":0,""y"":5,""t"":14846},{""x"":0,""y"":6,""t"":16100},{""x"":1,""y"":6,""t"":21199},{""x"":1,""y"":7,""t"":22366},{""x"":0,""y"":7,""t"":22848},{""x"":1,""y"":7,""t"":23245},{""x"":2,""y"":7,""t"":23665},{""x"":3,""y"":7,""t"":24171},{""x"":3,""y"":6,""t"":24699},{""x"":4,""y"":6,""t"":25163},{""x"":3,""y"":6,""t"":25492},{""x"":2,""y"":6,""t"":26034},{""x"":1,""y"":6,""t"":26531},{""x"":1,""y"":5,""t"":26963},{""x"":1,""y"":4,""t"":27274},{""x"":1,""y"":3,""t"":27534},{""x"":2,""y"":3,""t"":28377},{""x"":3,""y"":3,""t"":28847},{""x"":3,""y"":4,""t"":29221},{""x"":4,""y"":4,""t"":29698},{""x"":5,""y"":4,""t"":30228},{""x"":5,""y"":5,""t"":30638},{""x"":6,""y"":5,""t"":31057},{""x"":6,""y"":6,""t"":31454},{""x"":6,""y"":7,""t"":31836},{""x"":7,""y"":7,""t"":32137},{""x"":7,""y"":6,""t"":32547},{""x"":7,""y"":5,""t"":32907},{""x"":7,""y"":4,""t"":33582},{""x"":6,""y"":4,""t"":36720},{""x"":7,""y"":4,""t"":39339},{""x"":7,""y"":3,""t"":40199},{""x"":6,""y"":3,""t"":41233},{""x"":5,""y"":3,""t"":41501},{""x"":4,""y"":3,""t"":41743},{""x"":5,""y"":3,""t"":42234},{""x"":5,""y"":2,""t"":42549},{""x"":6,""y"":2,""t"":43060},{""x"":7,""y"":2,""t"":43427},{""x"":6,""y"":2,""t"":44197},{""x"":6,""y"":1,""t"":44480},{""x"":6,""y"":0,""t"":44771},{""x"":5,""y"":0,""t"":45146},{""x"":5,""y"":1,""t"":45513}]"
mhbv54unzv,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":6208},{""x"":2,""y"":0,""t"":6759},{""x"":3,""y"":0,""t"":7303},{""x"":4,""y"":0,""t"":8463},{""x"":5,""y"":0,""t"":9087},{""x"":6,""y"":0,""t"":13087},{""x"":6,""y"":1,""t"":14359},{""x"":6,""y"":2,""t"":15143},{""x"":7,""y"":2,""t"":15983},{""x"":7,""y"":3,""t"":18280},{""x"":7,""y"":4,""t"":18544},{""x"":7,""y"":5,""t"":18792},{""x"":7,""y"":6,""t"":19040},{""x"":7,""y"":7,""t"":19359},{""x"":7,""y"":6,""t"":20480},{""x"":7,""y"":7,""t"":22519},{""x"":6,""y"":7,""t"":22984},{""x"":6,""y"":6,""t"":24063},{""x"":6,""y"":5,""t"":26615},{""x"":6,""y"":4,""t"":27311},{""x"":6,""y"":3,""t"":28863},{""x"":6,""y"":2,""t"":34271},{""x"":6,""y"":1,""t"":35727},{""x"":5,""y"":1,""t"":36847},{""x"":4,""y"":1,""t"":40144},{""x"":4,""y"":2,""t"":41951},{""x"":5,""y"":2,""t"":43264},{""x"":5,""y"":3,""t"":43943},{""x"":4,""y"":3,""t"":45031},{""x"":5,""y"":3,""t"":50911},{""x"":5,""y"":4,""t"":52199},{""x"":5,""y"":5,""t"":52719},{""x"":5,""y"":4,""t"":53528},{""x"":5,""y"":5,""t"":54175},{""x"":5,""y"":4,""t"":54855},{""x"":4,""y"":4,""t"":55408},{""x"":3,""y"":4,""t"":55655},{""x"":3,""y"":3,""t"":56503},{""x"":3,""y"":2,""t"":57183},{""x"":2,""y"":2,""t"":58720},{""x"":2,""y"":3,""t"":59368},{""x"":1,""y"":3,""t"":60767},{""x"":0,""y"":3,""t"":61304},{""x"":1,""y"":3,""t"":62896},{""x"":1,""y"":4,""t"":64591},{""x"":0,""y"":4,""t"":65695},{""x"":0,""y"":5,""t"":69567},{""x"":1,""y"":5,""t"":70144},{""x"":1,""y"":6,""t"":75048},{""x"":2,""y"":6,""t"":75463},{""x"":3,""y"":6,""t"":75935},{""x"":4,""y"":6,""t"":76439},{""x"":3,""y"":6,""t"":77480},{""x"":3,""y"":7,""t"":78392},{""x"":2,""y"":7,""t"":78928},{""x"":1,""y"":7,""t"":79727},{""x"":0,""y"":7,""t"":80248},{""x"":0,""y"":6,""t"":80736}]"
zkuxw41r2s,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":2660},{""x"":2,""y"":0,""t"":3177},{""x"":3,""y"":0,""t"":3207},{""x"":4,""y"":0,""t"":3238},{""x"":5,""y"":0,""t"":3270},{""x"":6,""y"":0,""t"":3301},{""x"":6,""y"":1,""t"":3713},{""x"":5,""y"":1,""t"":4102},{""x"":4,""y"":1,""t"":4963},{""x"":4,""y"":2,""t"":6723},{""x"":3,""y"":2,""t"":7161},{""x"":2,""y"":2,""t"":7669},{""x"":3,""y"":2,""t"":7982},{""x"":4,""y"":2,""t"":8495},{""x"":5,""y"":2,""t"":8527},{""x"":6,""y"":2,""t"":8558},{""x"":7,""y"":2,""t"":8589},{""x"":7,""y"":3,""t"":11801},{""x"":7,""y"":4,""t"":12006},{""x"":7,""y"":5,""t"":12196},{""x"":7,""y"":6,""t"":12385},{""x"":7,""y"":7,""t"":12581},{""x"":6,""y"":7,""t"":13018},{""x"":6,""y"":6,""t"":13504},{""x"":6,""y"":5,""t"":13757},{""x"":5,""y"":5,""t"":14190},{""x"":5,""y"":4,""t"":14690},{""x"":6,""y"":4,""t"":15002},{""x"":5,""y"":4,""t"":15445},{""x"":4,""y"":4,""t"":15641},{""x"":3,""y"":4,""t"":15847},{""x"":3,""y"":3,""t"":16298},{""x"":4,""y"":3,""t"":16606},{""x"":5,""y"":3,""t"":16795},{""x"":6,""y"":3,""t"":16978},{""x"":5,""y"":3,""t"":17317},{""x"":4,""y"":3,""t"":17826},{""x"":3,""y"":3,""t"":17859},{""x"":2,""y"":3,""t"":17889},{""x"":1,""y"":3,""t"":17920},{""x"":0,""y"":3,""t"":17952},{""x"":0,""y"":4,""t"":18639},{""x"":0,""y"":5,""t"":19143},{""x"":0,""y"":6,""t"":19188},{""x"":0,""y"":7,""t"":19218},{""x"":1,""y"":7,""t"":19649},{""x"":2,""y"":7,""t"":20162},{""x"":3,""y"":7,""t"":20188},{""x"":3,""y"":6,""t"":20584},{""x"":2,""y"":6,""t"":21004},{""x"":1,""y"":6,""t"":21217},{""x"":1,""y"":5,""t"":21626},{""x"":1,""y"":4,""t"":21948},{""x"":1,""y"":5,""t"":24786},{""x"":1,""y"":6,""t"":24992},{""x"":2,""y"":6,""t"":25300},{""x"":3,""y"":6,""t"":25604},{""x"":4,""y"":6,""t"":25787}]"
t13c6udmhi,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":15330},{""x"":2,""y"":0,""t"":15578},{""x"":3,""y"":0,""t"":15842},{""x"":4,""y"":0,""t"":16209},{""x"":4,""y"":1,""t"":17170},{""x"":4,""y"":2,""t"":17805},{""x"":3,""y"":2,""t"":19162},{""x"":2,""y"":2,""t"":19659},{""x"":2,""y"":3,""t"":20442},{""x"":1,""y"":3,""t"":23690},{""x"":0,""y"":3,""t"":24202},{""x"":0,""y"":4,""t"":24834},{""x"":0,""y"":5,""t"":25050},{""x"":0,""y"":6,""t"":25291},{""x"":0,""y"":7,""t"":25659},{""x"":1,""y"":7,""t"":29988},{""x"":1,""y"":6,""t"":30995},{""x"":1,""y"":5,""t"":31356},{""x"":1,""y"":4,""t"":31706},{""x"":1,""y"":5,""t"":37906},{""x"":1,""y"":6,""t"":38283},{""x"":1,""y"":7,""t"":38499},{""x"":2,""y"":7,""t"":38883},{""x"":3,""y"":7,""t"":40702},{""x"":3,""y"":6,""t"":41372},{""x"":4,""y"":6,""t"":41851},{""x"":3,""y"":6,""t"":42594},{""x"":2,""y"":6,""t"":42884},{""x"":1,""y"":6,""t"":43227},{""x"":1,""y"":5,""t"":44020},{""x"":1,""y"":4,""t"":44467},{""x"":1,""y"":3,""t"":44963},{""x"":2,""y"":3,""t"":46066},{""x"":3,""y"":3,""t"":46499},{""x"":3,""y"":4,""t"":47275},{""x"":4,""y"":4,""t"":47651},{""x"":5,""y"":4,""t"":48714},{""x"":5,""y"":5,""t"":49307},{""x"":6,""y"":5,""t"":49795},{""x"":6,""y"":6,""t"":50300},{""x"":6,""y"":7,""t"":50739},{""x"":7,""y"":7,""t"":51418},{""x"":7,""y"":6,""t"":52324},{""x"":7,""y"":5,""t"":52564},{""x"":7,""y"":4,""t"":54827},{""x"":6,""y"":4,""t"":59100},{""x"":6,""y"":3,""t"":61060},{""x"":5,""y"":3,""t"":61740},{""x"":4,""y"":3,""t"":62115},{""x"":5,""y"":3,""t"":63530},{""x"":5,""y"":2,""t"":64347},{""x"":5,""y"":1,""t"":64571},{""x"":5,""y"":0,""t"":64884},{""x"":6,""y"":0,""t"":65507},{""x"":6,""y"":1,""t"":66323},{""x"":6,""y"":2,""t"":66684},{""x"":7,""y"":2,""t"":67035},{""x"":7,""y"":3,""t"":67372}]"
b5pt53nwvz,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":5192},{""x"":2,""y"":0,""t"":5355},{""x"":3,""y"":0,""t"":5512},{""x"":4,""y"":0,""t"":5691},{""x"":5,""y"":0,""t"":5894},{""x"":6,""y"":0,""t"":6119},{""x"":6,""y"":1,""t"":6502},{""x"":5,""y"":1,""t"":6840},{""x"":4,""y"":1,""t"":7402},{""x"":4,""y"":2,""t"":7740},{""x"":3,""y"":2,""t"":8010},{""x"":2,""y"":2,""t"":8299},{""x"":2,""y"":3,""t"":8684},{""x"":1,""y"":3,""t"":8954},{""x"":0,""y"":3,""t"":9225},{""x"":0,""y"":4,""t"":9630},{""x"":1,""y"":4,""t"":10304},{""x"":1,""y"":5,""t"":10664},{""x"":0,""y"":5,""t"":11014},{""x"":0,""y"":6,""t"":11341},{""x"":1,""y"":6,""t"":11656},{""x"":1,""y"":7,""t"":12667},{""x"":0,""y"":7,""t"":12959},{""x"":1,""y"":7,""t"":13297},{""x"":2,""y"":7,""t"":13587},{""x"":3,""y"":7,""t"":13859},{""x"":3,""y"":6,""t"":14918},{""x"":2,""y"":6,""t"":15187},{""x"":3,""y"":6,""t"":15479},{""x"":4,""y"":6,""t"":15682},{""x"":3,""y"":6,""t"":16447},{""x"":2,""y"":6,""t"":16672},{""x"":1,""y"":6,""t"":16942},{""x"":1,""y"":5,""t"":17481},{""x"":1,""y"":4,""t"":17685},{""x"":1,""y"":3,""t"":17887},{""x"":2,""y"":3,""t"":18136},{""x"":3,""y"":3,""t"":18336},{""x"":3,""y"":4,""t"":19080},{""x"":4,""y"":4,""t"":19395},{""x"":5,""y"":4,""t"":19642},{""x"":5,""y"":5,""t"":19911},{""x"":6,""y"":5,""t"":20160},{""x"":6,""y"":6,""t"":20383},{""x"":6,""y"":7,""t"":20857},{""x"":7,""y"":7,""t"":21149},{""x"":7,""y"":6,""t"":21558},{""x"":7,""y"":5,""t"":21778},{""x"":7,""y"":4,""t"":21981},{""x"":6,""y"":4,""t"":22388},{""x"":6,""y"":3,""t"":22726},{""x"":5,""y"":3,""t"":23107},{""x"":4,""y"":3,""t"":23468},{""x"":4,""y"":2,""t"":23849},{""x"":5,""y"":2,""t"":24120},{""x"":6,""y"":2,""t"":24366},{""x"":7,""y"":2,""t"":24614},{""x"":7,""y"":3,""t"":24930}]"
dp53b0hl8r,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1653},{""x"":2,""y"":0,""t"":1956},{""x"":3,""y"":0,""t"":2158},{""x"":4,""y"":0,""t"":2347},{""x"":5,""y"":0,""t"":2543},{""x"":6,""y"":0,""t"":2867},{""x"":6,""y"":1,""t"":3821},{""x"":6,""y"":2,""t"":4261},{""x"":7,""y"":2,""t"":4787},{""x"":7,""y"":3,""t"":5522},{""x"":7,""y"":4,""t"":6017},{""x"":7,""y"":5,""t"":6050},{""x"":7,""y"":6,""t"":6083},{""x"":7,""y"":7,""t"":6115},{""x"":6,""y"":7,""t"":7350},{""x"":6,""y"":6,""t"":7785},{""x"":6,""y"":5,""t"":8371},{""x"":6,""y"":4,""t"":11911},{""x"":6,""y"":3,""t"":13672},{""x"":5,""y"":3,""t"":14699},{""x"":5,""y"":2,""t"":18123},{""x"":5,""y"":1,""t"":18837},{""x"":4,""y"":1,""t"":19327},{""x"":4,""y"":2,""t"":19908},{""x"":3,""y"":2,""t"":20550},{""x"":2,""y"":2,""t"":21027},{""x"":2,""y"":3,""t"":23833},{""x"":3,""y"":3,""t"":24186},{""x"":4,""y"":3,""t"":24446},{""x"":5,""y"":3,""t"":24799},{""x"":5,""y"":4,""t"":25099},{""x"":4,""y"":4,""t"":25488},{""x"":5,""y"":4,""t"":26310},{""x"":5,""y"":5,""t"":26532},{""x"":5,""y"":4,""t"":27148},{""x"":5,""y"":3,""t"":27479},{""x"":4,""y"":3,""t"":27619},{""x"":4,""y"":4,""t"":28103},{""x"":3,""y"":4,""t"":28386},{""x"":3,""y"":3,""t"":28836},{""x"":2,""y"":3,""t"":29060},{""x"":1,""y"":3,""t"":29770},{""x"":0,""y"":3,""t"":30235},{""x"":0,""y"":4,""t"":32096},{""x"":0,""y"":5,""t"":32593},{""x"":0,""y"":6,""t"":32626},{""x"":0,""y"":7,""t"":32658},{""x"":1,""y"":7,""t"":32955},{""x"":2,""y"":7,""t"":33397},{""x"":3,""y"":7,""t"":33592},{""x"":3,""y"":6,""t"":33978},{""x"":4,""y"":6,""t"":34194},{""x"":3,""y"":6,""t"":34503},{""x"":2,""y"":6,""t"":34999},{""x"":1,""y"":6,""t"":35031},{""x"":0,""y"":6,""t"":35064},{""x"":0,""y"":5,""t"":35413},{""x"":1,""y"":5,""t"":35956},{""x"":1,""y"":4,""t"":36292}]"
k4ogkwpq0a,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1204},{""x"":2,""y"":0,""t"":1333},{""x"":3,""y"":0,""t"":1509},{""x"":4,""y"":0,""t"":1648},{""x"":5,""y"":0,""t"":2282},{""x"":6,""y"":0,""t"":2830},{""x"":6,""y"":1,""t"":3962},{""x"":5,""y"":1,""t"":5173},{""x"":4,""y"":1,""t"":5457},{""x"":4,""y"":2,""t"":6027},{""x"":3,""y"":2,""t"":6381},{""x"":2,""y"":2,""t"":6642},{""x"":2,""y"":3,""t"":7078},{""x"":1,""y"":3,""t"":7447},{""x"":0,""y"":3,""t"":7710},{""x"":0,""y"":4,""t"":8578},{""x"":1,""y"":4,""t"":8918},{""x"":1,""y"":5,""t"":9629},{""x"":0,""y"":5,""t"":10035},{""x"":0,""y"":6,""t"":10404},{""x"":0,""y"":7,""t"":13044},{""x"":1,""y"":7,""t"":13437},{""x"":1,""y"":6,""t"":13901},{""x"":2,""y"":6,""t"":14316},{""x"":2,""y"":7,""t"":14702},{""x"":3,""y"":7,""t"":15089},{""x"":3,""y"":6,""t"":15509},{""x"":4,""y"":6,""t"":16726},{""x"":3,""y"":6,""t"":17172},{""x"":2,""y"":6,""t"":18243},{""x"":1,""y"":6,""t"":18438},{""x"":0,""y"":6,""t"":18623},{""x"":0,""y"":5,""t"":19241},{""x"":0,""y"":4,""t"":19916},{""x"":0,""y"":3,""t"":20194},{""x"":1,""y"":3,""t"":21561},{""x"":2,""y"":3,""t"":21791},{""x"":3,""y"":3,""t"":21974},{""x"":3,""y"":4,""t"":22505},{""x"":4,""y"":4,""t"":22952},{""x"":4,""y"":3,""t"":23388},{""x"":5,""y"":3,""t"":23724},{""x"":6,""y"":3,""t"":24168},{""x"":6,""y"":4,""t"":25219},{""x"":6,""y"":5,""t"":25659},{""x"":5,""y"":5,""t"":26175},{""x"":5,""y"":4,""t"":26494},{""x"":6,""y"":4,""t"":27886},{""x"":6,""y"":5,""t"":28747},{""x"":6,""y"":6,""t"":29136},{""x"":6,""y"":7,""t"":29581},{""x"":7,""y"":7,""t"":30050},{""x"":7,""y"":6,""t"":30796},{""x"":7,""y"":5,""t"":30987},{""x"":7,""y"":4,""t"":31148},{""x"":7,""y"":3,""t"":31322},{""x"":7,""y"":2,""t"":31491},{""x"":6,""y"":2,""t"":32009},{""x"":5,""y"":2,""t"":32636}]"
dh4fo2wltr,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1521},{""x"":2,""y"":0,""t"":3390},{""x"":3,""y"":0,""t"":3939},{""x"":4,""y"":0,""t"":4405},{""x"":5,""y"":0,""t"":4889},{""x"":6,""y"":0,""t"":5340},{""x"":6,""y"":1,""t"":7340},{""x"":5,""y"":1,""t"":8740},{""x"":4,""y"":1,""t"":9574},{""x"":4,""y"":2,""t"":12843},{""x"":3,""y"":2,""t"":13961},{""x"":2,""y"":2,""t"":14041},{""x"":2,""y"":3,""t"":15592},{""x"":1,""y"":3,""t"":16426},{""x"":0,""y"":3,""t"":17159},{""x"":0,""y"":4,""t"":20327},{""x"":1,""y"":4,""t"":21194},{""x"":1,""y"":5,""t"":22246},{""x"":0,""y"":5,""t"":23130},{""x"":0,""y"":6,""t"":23994},{""x"":1,""y"":6,""t"":25495},{""x"":2,""y"":6,""t"":25779},{""x"":3,""y"":6,""t"":26778},{""x"":4,""y"":6,""t"":27529},{""x"":3,""y"":6,""t"":28279},{""x"":3,""y"":7,""t"":28845},{""x"":2,""y"":7,""t"":29497},{""x"":1,""y"":7,""t"":30029},{""x"":0,""y"":7,""t"":31397},{""x"":0,""y"":6,""t"":34133},{""x"":0,""y"":5,""t"":34898},{""x"":0,""y"":4,""t"":35566},{""x"":0,""y"":3,""t"":36149},{""x"":1,""y"":3,""t"":38217},{""x"":2,""y"":3,""t"":38866},{""x"":3,""y"":3,""t"":39883},{""x"":4,""y"":3,""t"":40683},{""x"":5,""y"":3,""t"":41317},{""x"":5,""y"":2,""t"":42851},{""x"":6,""y"":2,""t"":43550},{""x"":7,""y"":2,""t"":44269},{""x"":7,""y"":3,""t"":46202},{""x"":6,""y"":3,""t"":47118},{""x"":6,""y"":4,""t"":49218},{""x"":7,""y"":4,""t"":49985},{""x"":7,""y"":5,""t"":51554},{""x"":6,""y"":5,""t"":52539},{""x"":5,""y"":5,""t"":53372},{""x"":5,""y"":4,""t"":55054},{""x"":4,""y"":4,""t"":56070},{""x"":3,""y"":4,""t"":57187},{""x"":4,""y"":4,""t"":57871},{""x"":5,""y"":4,""t"":59140},{""x"":6,""y"":4,""t"":60505},{""x"":6,""y"":5,""t"":61573},{""x"":6,""y"":6,""t"":62772},{""x"":6,""y"":7,""t"":63641},{""x"":7,""y"":7,""t"":64507},{""x"":7,""y"":6,""t"":65172}]"
1lkg1k1sxc,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1942},{""x"":2,""y"":0,""t"":2834},{""x"":3,""y"":0,""t"":3948},{""x"":4,""y"":0,""t"":6047},{""x"":4,""y"":1,""t"":7259},{""x"":4,""y"":2,""t"":8702},{""x"":3,""y"":2,""t"":9188},{""x"":2,""y"":2,""t"":10753},{""x"":2,""y"":3,""t"":11380},{""x"":1,""y"":3,""t"":12353},{""x"":0,""y"":3,""t"":13920},{""x"":0,""y"":4,""t"":16151},{""x"":1,""y"":4,""t"":19371},{""x"":1,""y"":5,""t"":20730},{""x"":0,""y"":5,""t"":21154},{""x"":0,""y"":6,""t"":28434},{""x"":1,""y"":6,""t"":28820},{""x"":2,""y"":6,""t"":29230},{""x"":3,""y"":6,""t"":29755},{""x"":4,""y"":6,""t"":30256},{""x"":3,""y"":6,""t"":31502},{""x"":3,""y"":7,""t"":31957},{""x"":2,""y"":7,""t"":33069},{""x"":1,""y"":7,""t"":33654},{""x"":0,""y"":7,""t"":34178},{""x"":0,""y"":6,""t"":34799},{""x"":0,""y"":5,""t"":35105},{""x"":0,""y"":4,""t"":35504},{""x"":0,""y"":3,""t"":35940},{""x"":1,""y"":3,""t"":36782},{""x"":2,""y"":3,""t"":37228},{""x"":3,""y"":3,""t"":37660},{""x"":3,""y"":4,""t"":38782},{""x"":4,""y"":4,""t"":39887},{""x"":5,""y"":4,""t"":41532},{""x"":5,""y"":5,""t"":41813},{""x"":6,""y"":5,""t"":43183},{""x"":6,""y"":6,""t"":43613},{""x"":6,""y"":7,""t"":44327},{""x"":7,""y"":7,""t"":45275},{""x"":7,""y"":6,""t"":46066},{""x"":7,""y"":5,""t"":46652},{""x"":7,""y"":4,""t"":47266},{""x"":6,""y"":4,""t"":49139},{""x"":7,""y"":4,""t"":50603},{""x"":7,""y"":3,""t"":50942},{""x"":6,""y"":3,""t"":52227},{""x"":5,""y"":3,""t"":52676},{""x"":4,""y"":3,""t"":53198},{""x"":5,""y"":3,""t"":53944},{""x"":6,""y"":3,""t"":54503},{""x"":7,""y"":3,""t"":54885},{""x"":7,""y"":2,""t"":55516},{""x"":6,""y"":2,""t"":56544},{""x"":5,""y"":2,""t"":57188},{""x"":5,""y"":1,""t"":57822},{""x"":5,""y"":0,""t"":58314},{""x"":6,""y"":0,""t"":59133},{""x"":6,""y"":1,""t"":59540}]"
2b48gl9kgq,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1519},{""x"":2,""y"":0,""t"":1714},{""x"":3,""y"":0,""t"":1897},{""x"":4,""y"":0,""t"":3635},{""x"":5,""y"":0,""t"":4001},{""x"":6,""y"":0,""t"":4468},{""x"":6,""y"":1,""t"":5617},{""x"":6,""y"":2,""t"":7168},{""x"":7,""y"":2,""t"":8134},{""x"":7,""y"":3,""t"":9032},{""x"":7,""y"":4,""t"":9247},{""x"":7,""y"":5,""t"":9413},{""x"":7,""y"":6,""t"":9597},{""x"":7,""y"":7,""t"":9763},{""x"":6,""y"":7,""t"":10851},{""x"":6,""y"":6,""t"":11931},{""x"":6,""y"":5,""t"":12198},{""x"":6,""y"":4,""t"":12551},{""x"":6,""y"":3,""t"":13651},{""x"":5,""y"":3,""t"":17484},{""x"":5,""y"":2,""t"":18934},{""x"":5,""y"":1,""t"":19451},{""x"":4,""y"":1,""t"":20234},{""x"":4,""y"":2,""t"":21801},{""x"":3,""y"":2,""t"":23817},{""x"":2,""y"":2,""t"":24267},{""x"":2,""y"":3,""t"":26500},{""x"":1,""y"":3,""t"":27133},{""x"":0,""y"":3,""t"":27584},{""x"":1,""y"":3,""t"":30500},{""x"":2,""y"":3,""t"":30693},{""x"":3,""y"":3,""t"":30859},{""x"":4,""y"":3,""t"":31042},{""x"":5,""y"":3,""t"":34311},{""x"":5,""y"":4,""t"":35427},{""x"":5,""y"":5,""t"":36445},{""x"":5,""y"":4,""t"":37427},{""x"":4,""y"":4,""t"":38244},{""x"":3,""y"":4,""t"":38745},{""x"":3,""y"":3,""t"":39381},{""x"":2,""y"":3,""t"":40133},{""x"":1,""y"":3,""t"":40550},{""x"":0,""y"":3,""t"":40966},{""x"":0,""y"":4,""t"":42864},{""x"":0,""y"":5,""t"":43094},{""x"":0,""y"":6,""t"":43330},{""x"":0,""y"":7,""t"":43494},{""x"":1,""y"":7,""t"":44899},{""x"":1,""y"":6,""t"":45749},{""x"":1,""y"":5,""t"":45945},{""x"":1,""y"":4,""t"":46165},{""x"":1,""y"":5,""t"":47133},{""x"":1,""y"":6,""t"":47683},{""x"":2,""y"":6,""t"":51184},{""x"":3,""y"":6,""t"":51463},{""x"":4,""y"":6,""t"":51714},{""x"":3,""y"":6,""t"":52632},{""x"":3,""y"":7,""t"":53716},{""x"":2,""y"":7,""t"":54862}]"
wvzkh7gsv1,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3528},{""x"":2,""y"":0,""t"":3776},{""x"":3,""y"":0,""t"":3991},{""x"":4,""y"":0,""t"":4183},{""x"":5,""y"":0,""t"":5056},{""x"":6,""y"":0,""t"":5305},{""x"":6,""y"":1,""t"":6240},{""x"":5,""y"":1,""t"":6585},{""x"":4,""y"":1,""t"":6824},{""x"":4,""y"":2,""t"":7218},{""x"":3,""y"":2,""t"":7410},{""x"":2,""y"":2,""t"":7649},{""x"":2,""y"":3,""t"":7976},{""x"":1,""y"":3,""t"":8170},{""x"":0,""y"":3,""t"":8474},{""x"":0,""y"":4,""t"":8768},{""x"":1,""y"":4,""t"":9138},{""x"":1,""y"":5,""t"":11642},{""x"":1,""y"":6,""t"":11961},{""x"":2,""y"":6,""t"":12289},{""x"":2,""y"":7,""t"":17009},{""x"":3,""y"":7,""t"":17729},{""x"":3,""y"":6,""t"":19993},{""x"":4,""y"":6,""t"":20393},{""x"":3,""y"":6,""t"":20673},{""x"":2,""y"":6,""t"":21081},{""x"":2,""y"":7,""t"":21536},{""x"":1,""y"":7,""t"":21737},{""x"":0,""y"":7,""t"":21961},{""x"":0,""y"":6,""t"":22376},{""x"":0,""y"":5,""t"":22648},{""x"":0,""y"":4,""t"":23017},{""x"":0,""y"":3,""t"":23192},{""x"":1,""y"":3,""t"":24017},{""x"":2,""y"":3,""t"":24225},{""x"":2,""y"":2,""t"":24585},{""x"":3,""y"":2,""t"":25017},{""x"":4,""y"":2,""t"":25233},{""x"":5,""y"":2,""t"":25425},{""x"":6,""y"":2,""t"":25730},{""x"":7,""y"":2,""t"":25986},{""x"":7,""y"":3,""t"":26274},{""x"":6,""y"":3,""t"":26626},{""x"":5,""y"":3,""t"":26849},{""x"":4,""y"":3,""t"":27138},{""x"":3,""y"":3,""t"":27330},{""x"":3,""y"":4,""t"":27657},{""x"":4,""y"":4,""t"":27906},{""x"":5,""y"":4,""t"":28097},{""x"":6,""y"":4,""t"":28256},{""x"":7,""y"":4,""t"":28433},{""x"":7,""y"":5,""t"":28866},{""x"":6,""y"":5,""t"":29170},{""x"":5,""y"":5,""t"":29402},{""x"":6,""y"":5,""t"":30074},{""x"":6,""y"":6,""t"":30362},{""x"":7,""y"":6,""t"":30658},{""x"":7,""y"":7,""t"":31050},{""x"":6,""y"":7,""t"":31273}]"
